id,主场,客场,比赛,时间,主场得分,客场得分,胜赔率,平赔率,负赔率,胜预测值,平预测值,负预测值
2958864,博洛尼亚,弗罗西诺内,意甲,2023-10-22 21:00,2.0,1.0,1.64,3.78,5.05,30,61,9
2949436,南特,蒙彼利埃,法甲,2023-10-22 21:00,2.0,0.0,2.80,3.42,2.35,24,18,58
2949438,图卢兹,兰斯,法甲,2023-10-22 21:00,1.0,1.0,2.72,3.49,2.38,24,18,58
2949580,里尔,布雷斯特,法甲,2023-10-22 21:00,1.0,0.0,1.66,3.83,4.76,70,18,12
2831300,佐加顿斯,哈马比,瑞典超,2023-10-22 21:00,0.0,0.0,2.06,3.44,3.25,24,62,14
2958867,萨勒尼塔纳,卡利亚里,意甲,2023-10-22 21:00,2.0,2.0,2.38,3.15,2.94,28,51,21
2951444,科隆,门兴,德甲,2023-10-22 21:30,3.0,1.0,2.08,3.57,3.20,24,62,14
2943764,泽尼特,苏维埃之翼,俄超,2023-10-22 21:30,3.0,1.0,1.55,4.17,5.13,72,16,12
2939755,赫罗纳,阿尔梅里亚,西甲,2023-10-22 22:15,5.0,2.0,1.57,4.23,5.21,32,60,8
2949435,摩纳哥,梅斯,法甲,2023-10-22 23:05,2.0,1.0,1.35,5.21,7.56,79,13,8
2936224,阿斯顿维拉,西汉姆联,英超,2023-10-22 23:30,4.0,1.0,1.89,3.78,3.67,65,18,17
2951446,海登海姆,奥格斯堡,德甲,2023-10-22 23:30,2.0,5.0,2.27,3.60,2.86,29,18,53
2958862,亚特兰大,热那亚,意甲,2023-10-23 00:00,2.0,0.0,1.54,4.05,5.86,32,60,8
2939763,比利亚,阿拉维斯,西甲,2023-10-23 00:30,1.0,1.0,1.67,3.74,5.02,30,12,58
2958859,AC米兰,尤文,意甲,2023-10-23 02:45,0.0,1.0,2.21,3.18,3.26,60,21,19
2949434,里昂,克莱蒙,法甲,2023-10-23 02:45,1.0,2.0,1.69,3.92,4.46,30,61,9
2939756,巴萨,毕尔巴鄂,西甲,2023-10-23 03:00,1.0,0.0,1.43,4.57,6.63,76,15,9
3011399,吉达联合,巴格达空军,亚冠,2023-10-24 00:00,1.0,0.0,1.07,7.75,20.00,89,9,2
2958872,乌迪内斯,莱切,意甲,2023-10-24 00:30,1.0,1.0,2.10,3.27,3.41,61,20,19
3011410,利雅得新月,孟买城,亚冠,2023-10-24 02:00,6.0,0.0,1.01,24.00,75.00,97,3,0
2936242,热刺,富勒姆,英超,2023-10-24 03:00,2.0,0.0,1.52,4.42,5.65,58,10,32
2939759,巴伦西亚,加的斯,西甲,2023-10-24 03:00,2.0,0.0,1.80,3.48,4.62,28,13,59
3010117,浦和红钻,浦项铁人,亚冠,2023-10-24 18:00,0.0,2.0,1.80,3.20,3.75,65,20,15
3010116,武汉三镇,河内FC,亚冠,2023-10-24 20:00,2.0,1.0,1.31,4.40,6.80,77,14,9
3016386,加拉塔萨雷,拜仁,欧冠,2023-10-25 00:45,1.0,3.0,5.68,4.71,1.49,10,15,75
3016631,国米,萨尔茨堡,欧冠,2023-10-25 00:45,2.0,1.0,1.33,5.08,9.07,63,9,28
3016624,布拉加,皇马,欧冠,2023-10-25 03:00,1.0,2.0,5.32,4.41,1.55,32,11,57
3016603,塞维利亚,阿森纳,欧冠,2023-10-25 03:00,1.0,2.0,4.02,3.69,1.84,16,18,66
3016609,朗斯,埃因霍温,欧冠,2023-10-25 03:00,1.0,1.0,2.38,3.53,2.78,21,62,17
3016623,柏林联合,那不勒斯,欧冠,2023-10-25 03:00,0.0,1.0,3.88,3.61,1.90,16,19,65
3016594,曼联,哥本哈根,欧冠,2023-10-25 03:00,1.0,0.0,1.29,5.51,9.72,82,12,6
3010141,仁川联,山东泰山,亚冠,2023-10-25 18:00,0.0,2.0,1.95,3.25,3.20,62,18,20
3010129,浙江队,甲府风林,亚冠,2023-10-25 18:00,2.0,0.0,1.83,3.35,3.45,64,19,17
3016680,巴萨,矿工,欧冠,2023-10-26 00:45,2.0,1.0,1.17,7.58,13.95,87,9,4
3016649,费耶诺德,拉齐奥,欧冠,2023-10-26 00:45,3.0,1.0,1.88,3.76,3.75,27,61,12
3016675,年轻人,曼城,欧冠,2023-10-26 03:00,1.0,3.0,13.05,6.66,1.21,5,10,85
3016659,纽卡斯尔,多特蒙德,欧冠,2023-10-26 03:00,0.0,1.0,1.73,3.91,4.55,29,61,10
3016670,莱比锡,贝红星,欧冠,2023-10-26 03:00,3.0,1.0,1.24,6.18,9.95,83,11,6
3016653,巴黎,AC米兰,欧冠,2023-10-26 03:00,3.0,0.0,1.74,3.83,4.27,29,61,10
3016645,凯尔特人,马竞,欧冠,2023-10-26 03:00,2.0,2.0,4.32,3.76,1.79,14,18,68
3016688,安特卫普,波尔图,欧冠,2023-10-26 03:00,1.0,4.0,3.60,3.55,1.99,19,17,64
3017104,莫尔德,赫根,欧联,2023-10-27 00:45,5.0,1.0,1.83,3.77,3.91,66,18,16
3017157,阿尔克马尔,阿斯顿维拉,欧协联,2023-10-27 00:45,1.0,4.0,3.13,3.50,2.05,51,17,32
3017023,托波拉,弗赖堡,欧联,2023-10-27 00:45,1.0,3.0,6.47,4.49,1.47,9,15,76
3017027,马赛,雅典AEK,欧联,2023-10-27 00:45,3.0,1.0,1.77,3.74,4.20,28,61,11
3017046,布斯巴达,流浪者,欧联,2023-10-27 00:45,0.0,0.0,2.18,3.51,3.00,23,62,15
3017054,格拉茨风暴,亚特兰大,欧联,2023-10-27 00:45,2.0,2.0,3.50,3.57,1.96,19,17,64
3017016,奥林匹亚科斯,西汉姆联,欧联,2023-10-27 00:45,2.0,1.0,3.38,3.55,2.04,20,17,63
3017058,琴斯托霍瓦,葡萄牙体育,欧联,2023-10-27 00:45,1.0,1.0,3.70,3.65,1.90,61,13,26
3017040,艾里斯,贝蒂斯,欧联,2023-10-27 00:45,0.0,1.0,3.76,3.64,1.88,61,12,27
3017062,利物浦,图卢兹,欧联,2023-10-27 03:00,5.0,1.0,1.24,6.25,10.39,84,11,5
3017030,布莱顿,阿贾克斯,欧联,2023-10-27 03:00,2.0,0.0,1.51,4.49,5.83,74,15,11
3017091,谢里夫,塞尔维特,欧联,2023-10-27 03:00,1.0,1.0,2.16,3.44,3.25,23,62,15
3017084,罗马,斯拉维亚,欧联,2023-10-27 03:00,2.0,0.0,1.68,3.78,4.68,69,18,13
3017096,勒沃库森,卡拉巴赫,欧联,2023-10-27 03:00,5.0,1.0,1.21,6.54,11.10,85,11,4
3017076,帕纳辛纳,雷恩,欧联,2023-10-27 03:00,1.0,2.0,2.62,3.37,2.51,25,19,56
3009882,布里斯班狮吼,悉尼FC,澳超,2023-10-27 16:45,3.0,0.0,3.13,3.67,2.05,21,17,62
2853718,名古屋鲸八,鸟栖砂岩,日职联,2023-10-27 18:00,1.0,1.0,1.63,3.87,4.89,30,12,58
2951455,波鸿,美因茨,德甲,2023-10-28 02:30,2.0,2.0,2.32,3.64,2.79,29,17,54
2939771,赫罗纳,塞尔塔,西甲,2023-10-28 03:00,1.0,0.0,1.86,3.51,4.06,27,13,60
2936243,水晶宫,热刺,英超,2023-10-28 03:00,1.0,2.0,3.39,3.65,2.07,63,12,25
2853715,鹿岛鹿角,浦和红钻,日职联,2023-10-28 13:00,0.0,0.0,2.40,3.11,2.93,58,19,23
2853713,FC东京,广岛三箭,日职联,2023-10-28 14:00,1.0,2.0,3.48,3.57,1.95,19,17,64
3009884,西悉尼流浪者,西部联(已退出),澳超,2023-10-28 16:45,5.0,0.0,1.87,3.84,3.45,26,61,13
2952650,圣保利,卡尔斯鲁厄,德乙,2023-10-28 19:00,2.0,1.0,1.76,3.94,4.03,28,12,60
2940389,南安普顿,伯明翰,英冠,2023-10-28 19:30,3.0,1.0,1.55,3.93,5.33,32,60,8
2936241,切尔西,布伦特福德,英超,2023-10-28 19:30,0.0,2.0,1.68,3.90,4.78,70,17,13
2939764,阿尔梅里亚,拉斯帕尔马,西甲,2023-10-28 20:00,1.0,2.0,2.25,3.38,3.07,60,18,22
2831308,布鲁马,佐加顿斯,瑞典超,2023-10-28 21:00,1.0,2.0,3.26,3.34,2.11,20,19,61
2949795,波尔多,罗德兹,法乙,2023-10-28 21:00,2.0,2.0,1.71,3.50,4.45,29,12,59
2958890,萨索洛,博洛尼亚,意甲,2023-10-28 21:00,1.0,1.0,2.35,3.51,2.76,28,18,54
2943768,罗斯托夫,莫火车头,俄超,2023-10-28 21:30,1.0,0.0,2.36,3.65,2.61,58,17,25
2951453,拜仁,达姆施塔特,德甲,2023-10-28 21:30,8.0,0.0,1.09,10.83,21.56,91,7,2
2951458,斯图加特,霍芬海姆,德甲,2023-10-28 21:30,2.0,3.0,1.75,4.14,3.94,68,15,17
2951459,不莱梅,柏林联合,德甲,2023-10-28 21:30,2.0,0.0,2.68,3.50,2.49,25,18,57
2951454,门兴,海登海姆,德甲,2023-10-28 21:30,2.0,1.0,1.90,3.96,3.49,26,60,14
2951451,奥格斯堡,沃尔夫斯堡,德甲,2023-10-28 21:30,3.0,2.0,3.23,3.67,2.10,51,17,32
2940387,女王公园,莱斯特城,英冠,2023-10-28 22:00,1.0,2.0,4.72,3.93,1.62,13,17,70
2936234,阿森纳,谢菲联,英超,2023-10-28 22:00,5.0,0.0,1.16,7.70,17.65,88,9,3
2936231,伯恩茅斯,伯恩利,英超,2023-10-28 22:00,2.0,1.0,2.13,3.50,3.27,31,18,51
2939766,巴萨,皇马,西甲,2023-10-28 22:15,1.0,2.0,2.24,3.66,2.92,23,61,16
2949445,兰斯,洛里昂,法甲,2023-10-28 23:00,1.0,0.0,1.62,4.03,4.92,71,17,12
2958884,莱切,都灵,意甲,2023-10-29 00:00,0.0,1.0,2.85,3.02,2.57,53,21,26
2951457,莱比锡,科隆,德甲,2023-10-29 00:30,6.0,0.0,1.38,5.05,7.28,78,14,8
2936251,狼队,纽卡斯尔,英超,2023-10-29 00:30,2.0,2.0,4.25,3.91,1.77,60,11,29
2959710,本菲卡,卡萨比亚,葡超,2023-10-29 01:00,1.0,1.0,1.21,6.15,10.85,54,10,36
2958881,尤文,维罗纳,意甲,2023-10-29 02:45,1.0,0.0,1.40,4.48,7.90,77,15,8
2949440,朗斯,南特,法甲,2023-10-29 03:00,4.0,0.0,1.54,4.14,5.48,73,16,11
2959713,吉尔维森特,布拉加,葡超,2023-10-29 03:30,3.0,3.0,3.92,3.83,1.79,60,12,28
2853716,柏太阳神,川崎前锋,日职联,2023-10-29 14:00,1.0,1.0,2.99,3.54,2.16,52,17,31
3009885,阿德莱德联,墨尔本城,澳超,2023-10-29 16:00,6.0,0.0,2.88,3.68,2.19,16,61,23
2950304,坎布尔,格罗宁根,荷乙,2023-10-29 19:15,2.0,1.0,2.05,3.75,2.90,32,16,52
2948776,特温特,费耶诺德,荷甲,2023-10-29 19:15,2.0,1.0,2.74,3.81,2.27,17,61,22
2949582,布雷斯特,巴黎,法甲,2023-10-29 20:00,2.0,3.0,4.95,4.18,1.60,12,16,72
2952647,荷尔斯泰因,纽伦堡,德乙,2023-10-29 20:30,0.0,2.0,2.06,3.61,3.23,32,17,51
2939767,贝蒂斯,奥萨苏纳,西甲,2023-10-29 21:00,2.0,1.0,1.98,3.29,3.79,25,63,12
2936249,西汉姆联,埃弗顿,英超,2023-10-29 21:00,0.0,1.0,1.95,3.74,3.58,26,61,13
2940388,谢周三,罗瑟汉姆,英冠,2023-10-29 21:00,2.0,0.0,1.87,3.44,4.02,65,19,16
2948850,埃因霍温,阿贾克斯,荷甲,2023-10-29 21:30,5.0,2.0,1.58,4.53,4.92,72,15,13
2936237,阿斯顿维拉,卢顿,英超,2023-10-29 22:00,3.0,1.0,1.33,5.25,8.68,80,13,7
2936244,利物浦,诺丁汉森林,英超,2023-10-29 22:00,3.0,0.0,1.26,5.97,9.83,53,42,5
2949441,里尔,摩纳哥,法甲,2023-10-29 22:00,2.0,0.0,2.31,3.68,2.74,59,17,24
2831313,北雪平,马尔默,瑞典超,2023-10-29 22:00,0.0,1.0,4.44,3.79,1.68,10,61,29
2958886,蒙扎,乌迪内斯,意甲,2023-10-29 22:00,1.0,1.0,2.12,3.39,3.27,24,13,63
2936239,布莱顿,富勒姆,英超,2023-10-29 22:00,1.0,1.0,1.51,4.56,5.49,74,15,11
2951456,法兰克福,多特蒙德,德甲,2023-10-29 22:30,3.0,3.0,3.04,3.72,2.13,15,61,24
2939769,巴列卡诺,皇家社会,西甲,2023-10-29 23:15,2.0,2.0,3.03,3.10,2.39,22,20,58
2936247,曼联,曼城,英超,2023-10-29 23:30,0.0,3.0,4.34,4.07,1.70,10,60,30
2831860,萨普斯堡,斯塔贝克,挪超,2023-10-30 00:00,2.0,2.0,1.53,4.30,5.24,73,16,11
2951452,勒沃库森,弗赖堡,德甲,2023-10-30 00:30,2.0,1.0,1.38,4.94,7.31,78,14,8
2958880,国米,罗马,意甲,2023-10-30 01:00,1.0,0.0,1.66,3.67,5.14,70,18,12
2939765,毕尔巴鄂,巴伦西亚,西甲,2023-10-30 01:30,2.0,2.0,1.71,3.54,4.85,29,13,58
2958888,那不勒斯,AC米兰,意甲,2023-10-30 03:45,2.0,2.0,2.11,3.39,3.37,62,20,18
2939773,马竞,阿拉维斯,西甲,2023-10-30 04:00,2.0,1.0,1.31,4.97,9.55,80,14,6
2959717,维泽拉,波尔图,葡超,2023-10-30 04:30,0.0,2.0,6.14,4.38,1.46,10,15,75
2958878,恩波利,亚特兰大,意甲,2023-10-31 01:30,0.0,3.0,4.71,3.87,1.67,58,12,30
2958882,拉齐奥,佛罗伦萨,意甲,2023-10-31 03:45,1.0,0.0,2.39,3.29,2.83,21,63,16
2831858,莫尔德,特罗姆瑟,挪超,2023-10-31 04:00,1.0,4.0,1.62,3.89,5.05,71,17,12
2939770,格拉纳达,比利亚,西甲,2023-10-31 04:00,2.0,3.0,3.13,3.61,2.14,14,62,24
2959711,博阿维斯塔,葡萄牙体育,葡超,2023-10-31 04:15,0.0,2.0,5.54,4.32,1.48,8,59,33
3041410,斯图加特,柏林联合,德国杯,2023-11-01 01:00,1.0,0.0,2.03,3.43,3.28,62,18,20
3039950,萨勒尼塔纳,桑普多利亚,意杯,2023-11-01 01:00,4.0,0.0,1.72,3.67,4.63,69,18,13
3041413,沃尔夫斯堡,莱比锡,德国杯,2023-11-01 01:00,1.0,0.0,3.13,3.50,2.07,21,17,62
3041409,圣保利,沙尔克,德国杯,2023-11-01 01:00,1.0,1.0,1.77,3.67,4.01,28,61,11
3041399,门兴,海登海姆,德国杯,2023-11-01 03:45,3.0,1.0,1.64,3.93,4.43,70,17,13
3041405,凯泽斯劳滕,科隆,德国杯,2023-11-01 03:45,3.0,2.0,2.57,3.37,2.45,18,62,20
3037379,埃克塞特城,米德尔斯堡,英联杯,2023-11-01 03:45,2.0,3.0,3.58,3.55,1.95,19,17,64
3039951,博洛尼亚,维罗纳,意杯,2023-11-01 04:00,2.0,0.0,1.78,3.68,4.25,28,61,11
3041402,弗赖堡,帕德博恩,德国杯,2023-11-02 01:00,1.0,3.0,1.60,4.33,5.00,72,16,12
3041400,多特蒙德,霍芬海姆,德国杯,2023-11-02 01:00,1.0,0.0,1.57,4.50,5.00,73,15,12
3039954,莱切,帕尔马,意杯,2023-11-02 01:00,2.0,4.0,1.77,3.60,4.43,28,62,10
3041408,桑德豪森,勒沃库森,德国杯,2023-11-02 01:00,2.0,5.0,15.50,9.25,1.15,3,8,89
3037373,西汉姆联,阿森纳,英联杯,2023-11-02 03:30,3.0,1.0,2.76,3.34,2.41,24,19,57
3041403,柏林赫塔,美因茨,德国杯,2023-11-02 03:45,3.0,0.0,3.00,3.50,2.30,23,18,59
3041407,萨尔布吕肯,拜仁,德国杯,2023-11-02 03:45,2.0,1.0,29.00,14.50,1.07,1,5,94
3037377,伯恩茅斯,利物浦,英联杯,2023-11-02 03:45,1.0,2.0,5.72,4.20,1.49,10,16,74
3037378,埃弗顿,伯恩利,英联杯,2023-11-02 03:45,3.0,0.0,2.23,3.18,3.29,30,51,19
3037380,切尔西,布莱克本,英联杯,2023-11-02 03:45,2.0,0.0,1.23,5.82,11.31,54,42,4
3039955,乌迪内斯,卡利亚里,意杯,2023-11-02 04:00,1.0,1.0,1.91,3.43,3.86,26,62,12
3037375,曼联,纽卡斯尔,英联杯,2023-11-02 04:15,0.0,3.0,2.46,3.25,2.76,57,19,24
3039957,都灵,弗罗西诺内,意杯,2023-11-03 04:00,1.0,1.0,1.94,3.34,3.95,64,20,16
2958900,博洛尼亚,拉齐奥,意甲,2023-11-04 03:45,1.0,0.0,2.52,3.41,2.67,57,18,25
2958900,博洛尼亚,拉齐奥,意甲,2023-11-04 03:45,1.0,0.0,2.52,3.41,2.67,57,18,25
2939778,拉斯帕尔马,马竞,西甲,2023-11-04 04:00,2.0,1.0,4.35,3.53,1.82,59,13,28
2940395,莱斯特城,利兹联,英冠,2023-11-04 04:00,0.0,1.0,1.76,3.73,4.17,67,18,15
2939778,拉斯帕尔马,马竞,西甲,2023-11-04 04:00,2.0,1.0,4.35,3.53,1.82,59,13,28
2949584,巴黎,蒙彼利埃,法甲,2023-11-04 04:00,3.0,0.0,1.32,5.57,7.84,80,12,8
2940395,莱斯特城,利兹联,英冠,2023-11-04 04:00,0.0,1.0,1.76,3.73,4.17,67,18,15
2949584,巴黎,蒙彼利埃,法甲,2023-11-04 04:00,3.0,0.0,1.32,5.57,7.84,80,12,8
2959722,波尔图,埃斯托里尔,葡超,2023-11-04 04:15,0.0,1.0,1.14,7.50,17.00,58,39,3
2959722,波尔图,埃斯托里尔,葡超,2023-11-04 04:15,0.0,1.0,1.14,7.50,17.00,58,39,3
3009890,麦克阿瑟FC,西部联(已退出),澳超,2023-11-04 14:30,1.0,0.0,2.44,3.58,2.55,20,62,18
3009891,墨尔本胜利,阿德莱德联,澳超,2023-11-04 16:45,1.0,1.0,1.98,3.52,3.41,25,62,13
2952657,纽伦堡,沙尔克,德乙,2023-11-04 20:00,1.0,2.0,2.36,3.74,2.60,58,16,26
2936212,富勒姆,曼联,英超,2023-11-04 20:30,0.0,1.0,3.99,3.75,1.84,16,18,66
2939781,奥萨苏纳,赫罗纳,西甲,2023-11-04 21:00,2.0,4.0,2.65,3.34,2.58,25,19,56
2949810,圣埃蒂安,巴黎FC,法乙,2023-11-04 22:00,0.0,1.0,1.90,3.22,3.80,64,20,16
2958908,萨勒尼塔纳,那不勒斯,意甲,2023-11-04 22:00,0.0,2.0,5.72,4.41,1.51,11,15,74
2831322,瓦纳默,哈马比,瑞典超,2023-11-04 22:10,0.0,0.0,2.52,3.21,2.62,56,19,25
2951463,弗赖堡,门兴,德甲,2023-11-04 22:30,3.0,3.0,1.99,3.77,3.32,25,61,14
2951462,科隆,奥格斯堡,德甲,2023-11-04 22:30,1.0,1.0,2.02,3.61,3.44,25,13,62
2951465,霍芬海姆,勒沃库森,德甲,2023-11-04 22:30,2.0,3.0,3.93,4.24,1.75,61,10,29
2951466,美因茨,莱比锡,德甲,2023-11-04 22:30,2.0,0.0,4.38,4.11,1.69,14,17,69
2951467,柏林联合,法兰克福,德甲,2023-11-04 22:30,0.0,3.0,2.32,3.23,3.08,59,19,22
2936206,伯恩利,水晶宫,英超,2023-11-04 23:00,0.0,2.0,2.62,3.29,2.66,26,51,23
2936218,曼城,伯恩茅斯,英超,2023-11-04 23:00,6.0,1.0,1.13,8.89,17.05,89,8,3
2936223,谢菲联,狼队,英超,2023-11-04 23:00,2.0,1.0,3.08,3.38,2.28,22,19,59
2936209,埃弗顿,布莱顿,英超,2023-11-04 23:00,1.0,1.0,3.02,3.72,2.16,52,17,31
2936266,布伦特福德,西汉姆联,英超,2023-11-04 23:00,3.0,2.0,2.27,3.56,2.94,60,17,23
2959720,查维斯,本菲卡,葡超,2023-11-04 23:30,0.0,2.0,9.50,5.89,1.27,6,42,52
2958898,亚特兰大,国米,意甲,2023-11-05 01:00,1.0,2.0,3.02,3.47,2.22,15,62,23
2951461,多特蒙德,拜仁,德甲,2023-11-05 01:30,0.0,4.0,3.64,4.13,1.85,19,15,66
2958894,AC米兰,乌迪内斯,意甲,2023-11-05 03:45,0.0,1.0,1.45,4.39,6.71,59,34,7
2939779,皇家社会,巴萨,西甲,2023-11-05 04:00,0.0,1.0,3.02,3.35,2.30,15,63,22
2949449,马赛,里尔,法甲,2023-11-05 04:00,0.0,0.0,2.07,3.53,3.32,62,18,20
2847940,东京绿茵,枥木SC,日职乙,2023-11-05 13:00,1.0,0.0,1.65,3.52,5.11,30,62,8
2958912,维罗纳,蒙扎,意甲,2023-11-05 19:30,1.0,3.0,2.84,3.25,2.43,54,19,27
2949448,里昂,梅斯,法甲,2023-11-05 20:00,1.0,1.0,1.71,3.93,4.43,29,12,59
2952655,罗斯托克,柏林赫塔,德乙,2023-11-05 20:30,0.0,0.0,2.76,3.64,2.31,54,17,29
2939776,阿拉维斯,阿尔梅里亚,西甲,2023-11-05 21:00,1.0,0.0,1.82,3.53,4.29,67,19,14
2943775,中央陆军,下诺夫,俄超,2023-11-05 21:30,3.0,2.0,1.53,4.05,5.50,32,60,8
2949453,图卢兹,勒阿弗尔,法甲,2023-11-05 22:00,1.0,2.0,2.08,3.36,3.42,24,14,62
2958901,卡利亚里,热那亚,意甲,2023-11-05 22:00,2.0,1.0,2.72,3.17,2.62,25,19,56
2936270,诺丁汉森林,阿斯顿维拉,英超,2023-11-05 22:00,2.0,0.0,3.55,3.60,2.00,62,13,25
2831318,赫根,马尔默,瑞典超,2023-11-05 22:00,4.0,2.0,2.84,3.73,2.19,23,17,60
2949450,南特,兰斯,法甲,2023-11-05 22:00,0.0,1.0,2.89,3.34,2.35,23,19,58
2951468,沃尔夫斯堡,不莱梅,德甲,2023-11-05 22:30,2.0,2.0,1.64,4.25,4.54,31,10,59
2939783,巴伦西亚,格拉纳达,西甲,2023-11-05 23:15,1.0,0.0,1.62,3.88,5.17,71,17,12
2831865,罗森博格,莫尔德,挪超,2023-11-06 00:00,3.0,1.0,3.70,3.61,1.83,12,61,27
2831868,布兰,奥德,挪超,2023-11-06 00:00,2.0,1.0,1.34,4.88,7.39,62,33,5
2949583,摩纳哥,布雷斯特,法甲,2023-11-06 00:05,2.0,0.0,1.58,4.28,5.10,72,16,12
2831316,埃尔夫斯堡,代格福什,瑞典超,2023-11-06 00:30,2.0,2.0,1.25,5.50,9.00,82,12,6
2951464,海登海姆,斯图加特,德甲,2023-11-06 00:30,2.0,0.0,3.77,3.99,1.84,13,60,27
2936215,卢顿,利物浦,英超,2023-11-06 00:30,1.0,1.0,8.89,5.80,1.30,6,12,82
2958896,罗马,莱切,意甲,2023-11-06 01:00,2.0,1.0,1.54,3.90,6.20,73,17,10
2939777,比利亚,毕尔巴鄂,西甲,2023-11-06 01:30,2.0,3.0,2.75,3.44,2.45,24,19,57
2949451,尼斯,雷恩,法甲,2023-11-06 03:45,2.0,0.0,2.16,3.38,3.27,61,18,21
2958903,佛罗伦萨,尤文,意甲,2023-11-06 03:45,0.0,1.0,2.73,3.27,2.54,25,19,56
2939782,皇马,巴列卡诺,西甲,2023-11-06 04:00,0.0,0.0,1.29,5.61,9.25,82,12,6
2959726,葡萄牙体育,阿马多拉之星,葡超,2023-11-06 04:30,3.0,2.0,1.22,6.35,11.48,84,11,5
3056218,温哥华白浪,洛杉矶FC,美职联,2023-11-06 08:50,0.0,1.0,2.45,3.80,2.54,27,17,56
3011400,巴格达空军,吉达联合,亚冠,2023-11-06 20:00,2.0,0.0,8.00,4.30,1.29,29,10,61
3011412,孟买城,利雅得新月,亚冠,2023-11-06 22:00,0.0,2.0,22.00,9.50,1.04,2,7,91
2958909,都灵,萨索洛,意甲,2023-11-07 03:45,2.0,1.0,1.99,3.54,3.62,64,19,17
2936226,热刺,切尔西,英超,2023-11-07 04:00,1.0,4.0,2.28,3.56,2.93,59,18,23
2939780,赫塔菲,加的斯,西甲,2023-11-07 04:00,1.0,0.0,1.91,3.14,4.54,65,21,14
3010144,山东泰山,仁川联,亚冠,2023-11-07 18:00,3.0,1.0,2.11,3.10,2.97,30,19,51
3016654,多特蒙德,纽卡斯尔,欧冠,2023-11-08 01:45,2.0,0.0,2.47,3.54,2.63,27,18,55
3016658,AC米兰,巴黎,欧冠,2023-11-08 04:00,2.0,1.0,2.74,3.43,2.41,17,62,21
2940363,罗瑟汉姆,伊普斯维奇,英冠,2023-11-08 04:00,2.0,2.0,5.44,4.00,1.56,11,17,72
3016669,曼城,年轻人,欧冠,2023-11-08 04:00,3.0,0.0,1.08,11.11,25.11,92,6,2
3016639,马竞,凯尔特人,欧冠,2023-11-08 04:00,6.0,0.0,1.33,5.13,8.46,63,8,29
3016676,贝红星,莱比锡,欧冠,2023-11-08 04:00,1.0,2.0,5.16,4.20,1.56,12,16,72
3016644,拉齐奥,费耶诺德,欧冠,2023-11-08 04:00,1.0,0.0,2.47,3.55,2.63,27,18,55
3010132,甲府风林,浙江队,亚冠,2023-11-08 18:00,4.0,1.0,1.99,3.30,3.05,24,62,14
3010119,河内FC,武汉三镇,亚冠,2023-11-08 20:00,2.0,1.0,3.75,3.75,1.67,17,15,68
3016617,那不勒斯,柏林联合,欧冠,2023-11-09 01:45,1.0,1.0,1.51,4.24,6.22,58,11,31
3016636,皇家社会,本菲卡,欧冠,2023-11-09 01:45,3.0,1.0,1.96,3.47,3.90,64,20,16
3016385,拜仁,加拉塔萨雷,欧冠,2023-11-09 04:00,2.0,1.0,1.21,7.15,11.04,85,10,5
3016604,埃因霍温,朗斯,欧冠,2023-11-09 04:00,1.0,0.0,1.79,3.87,4.14,67,18,15
3016618,皇马,布拉加,欧冠,2023-11-09 04:00,3.0,0.0,1.21,6.74,11.06,85,10,5
3016393,哥本哈根,曼联,欧冠,2023-11-09 04:00,4.0,3.0,4.33,3.88,1.74,10,61,29
3016637,萨尔茨堡,国米,欧冠,2023-11-09 04:00,0.0,1.0,5.20,4.01,1.62,12,17,71
3016608,阿森纳,塞维利亚,欧冠,2023-11-09 04:00,2.0,0.0,1.34,5.19,8.45,80,13,7
3017080,雷恩,帕纳辛纳,欧联,2023-11-10 01:45,3.0,1.0,1.71,3.85,4.49,29,12,59
3017025,阿贾克斯,布莱顿,欧联,2023-11-10 01:45,0.0,2.0,4.07,4.03,1.73,17,15,68
3017069,图卢兹,利物浦,欧联,2023-11-10 01:45,3.0,2.0,5.81,4.66,1.45,8,33,59
3017089,斯拉维亚,罗马,欧联,2023-11-10 01:45,2.0,0.0,3.02,3.30,2.34,52,19,29
3017064,林茨,圣吉罗斯,欧联,2023-11-10 01:45,3.0,0.0,3.39,3.61,1.98,62,13,25
3017101,卡拉巴赫,勒沃库森,欧联,2023-11-10 01:45,0.0,1.0,5.62,4.57,1.49,11,15,74
3017044,贝蒂斯,艾里斯,欧联,2023-11-10 04:00,4.0,1.0,1.31,5.24,9.07,81,13,6
3017107,赫根,莫尔德,欧联,2023-11-10 04:00,1.0,3.0,2.73,3.67,2.34,25,16,59
3017162,阿斯顿维拉,阿尔克马尔,欧协联,2023-11-10 04:00,2.0,1.0,1.43,4.38,6.13,59,34,7
3017034,雅典AEK,马赛,欧联,2023-11-10 04:00,0.0,2.0,2.45,3.42,2.73,27,18,55
3017012,西汉姆联,奥林匹亚科斯,欧联,2023-11-10 04:00,1.0,0.0,1.64,4.11,4.63,70,16,14
3017051,葡萄牙体育,琴斯托霍瓦,欧联,2023-11-10 04:00,2.0,1.0,1.25,5.65,10.62,83,12,5
3017037,流浪者,布斯巴达,欧联,2023-11-10 04:00,2.0,1.0,2.03,3.52,3.45,25,62,13
3017049,亚特兰大,格拉茨风暴,欧联,2023-11-10 04:00,1.0,0.0,1.27,5.57,9.30,82,12,6
